id;nom;categorie;dossier;nom_fichier_attendu;chemin_complet;materiel;mouvement;conseil_photo
EX0252;Travail au sac;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0252_travail-au-sac.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0252_travail-au-sac.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0253;Jab cross;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0253_jab-cross.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0253_jab-cross.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0254;Combo 1-2-3;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0254_combo-1-2-3.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0254_combo-1-2-3.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0255;Esquives rolls;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0255_esquives-rolls.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0255_esquives-rolls.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0256;Déplacements boxe;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0256_deplacements-boxe.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0256_deplacements-boxe.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0257;Vitesse de bras;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0257_vitesse-de-bras.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0257_vitesse-de-bras.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0258;Round puissance;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0258_round-puissance.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0258_round-puissance.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0259;Conditioning boxe;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0259_conditioning-boxe.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0259_conditioning-boxe.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0260;Corde boxe;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0260_corde-boxe.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0260_corde-boxe.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0261;Jab déplacement;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0261_jab-deplacement.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0261_jab-deplacement.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0262;Cross puissance;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0262_cross-puissance.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0262_cross-puissance.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0263;Uppercut sac;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0263_uppercut-sac.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0263_uppercut-sac.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0264;Crochet sac;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0264_crochet-sac.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0264_crochet-sac.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0265;Défense active;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0265_defense-active.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0265_defense-active.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0266;Appuis rapides;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0266_appuis-rapides.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0266_appuis-rapides.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0267;Round cardio boxing;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0267_round-cardio-boxing.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0267_round-cardio-boxing.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0268;Sac endurance;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0268_sac-endurance.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0268_sac-endurance.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0269;Sac explosif;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0269_sac-explosif.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0269_sac-explosif.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0270;Shadow défense;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0270_shadow-defense.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0270_shadow-defense.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0271;Double jab;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0271_double-jab.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0271_double-jab.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0272;Contre-attaque sac;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0272_contre-attaque-sac.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0272_contre-attaque-sac.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0273;Footwork cercle;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0273_footwork-cercle.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0273_footwork-cercle.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0274;Round mental;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0274_round-mental.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0274_round-mental.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0275;Jab au corps;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0275_jab-au-corps.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0275_jab-au-corps.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0276;Feinte jab;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0276_feinte-jab.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0276_feinte-jab.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0277;Pivot après cross;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0277_pivot-apres-cross.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0277_pivot-apres-cross.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0278;Slip gauche droite;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0278_slip-gauche-droite.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0278_slip-gauche-droite.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0279;Blocage garde haute;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0279_blocage-garde-haute.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0279_blocage-garde-haute.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0280;Pas chassés rapides;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0280_pas-chasses-rapides.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0280_pas-chasses-rapides.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0281;Shadow léger débutant;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0281_shadow-leger-debutant.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0281_shadow-leger-debutant.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0282;Sac précision;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0282_sac-precision.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0282_sac-precision.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0283;Sac puissance 10s;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0283_sac-puissance-10s.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0283_sac-puissance-10s.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0284;Corde alternée;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0284_corde-alternee.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0284_corde-alternee.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0285;Corde boxeur;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0285_corde-boxeur.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0285_corde-boxeur.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0286;Shadow avec élastique;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0286_shadow-avec-elastique.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0286_shadow-avec-elastique.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0287;Combo 1-2-low kick fictif;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0287_combo-1-2-low-kick-fictif.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0287_combo-1-2-low-kick-fictif.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0288;Round esquive + remise;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0288_round-esquive-remise.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0288_round-esquive-remise.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0289;Circuit boxe gainage;🧱 Abdos;assets/photos/exercises/07_abdos_core_caf;EX0289_circuit-boxe-gainage.jpg;assets/photos/exercises/07_abdos_core_caf/EX0289_circuit-boxe-gainage.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0290;Côte courte explosive;🏃 Cardio;assets/photos/exercises/05_cardio;EX0290_cote-courte-explosive.jpg;assets/photos/exercises/05_cardio/EX0290_cote-courte-explosive.jpg;extérieur, escaliers, poids du corps;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0291;Côte longue endurance;🏃 Cardio;assets/photos/exercises/05_cardio;EX0291_cote-longue-endurance.jpg;assets/photos/exercises/05_cardio/EX0291_cote-longue-endurance.jpg;extérieur, escaliers, poids du corps;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0292;Descente technique;🏃 Cardio;assets/photos/exercises/05_cardio;EX0292_descente-technique.jpg;assets/photos/exercises/05_cardio/EX0292_descente-technique.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0293;Fartlek trail;🏃 Cardio;assets/photos/exercises/05_cardio;EX0293_fartlek-trail.jpg;assets/photos/exercises/05_cardio/EX0293_fartlek-trail.jpg;extérieur, escaliers, poids du corps;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0294;Marche active dénivelé;🏃 Cardio;assets/photos/exercises/05_cardio;EX0294_marche-active-denivele.jpg;assets/photos/exercises/05_cardio/EX0294_marche-active-denivele.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0295;Renfo chevilles;🏃 Cardio;assets/photos/exercises/05_cardio;EX0295_renfo-chevilles.jpg;assets/photos/exercises/05_cardio/EX0295_renfo-chevilles.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0296;Gainage trail;🧱 Abdos;assets/photos/exercises/07_abdos_core_caf;EX0296_gainage-trail.jpg;assets/photos/exercises/07_abdos_core_caf/EX0296_gainage-trail.jpg;extérieur, escaliers, poids du corps;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0297;Sortie endurance fondamentale;🏃 Cardio;assets/photos/exercises/05_cardio;EX0297_sortie-endurance-fondamentale.jpg;assets/photos/exercises/05_cardio/EX0297_sortie-endurance-fondamentale.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0298;Sortie tempo;🏃 Cardio;assets/photos/exercises/05_cardio;EX0298_sortie-tempo.jpg;assets/photos/exercises/05_cardio/EX0298_sortie-tempo.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0299;Intervalles nature;🏃 Cardio;assets/photos/exercises/05_cardio;EX0299_intervalles-nature.jpg;assets/photos/exercises/05_cardio/EX0299_intervalles-nature.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0300;Proprioception cheville;🏃 Cardio;assets/photos/exercises/05_cardio;EX0300_proprioception-cheville.jpg;assets/photos/exercises/05_cardio/EX0300_proprioception-cheville.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0301;Montées d’escaliers;🏃 Cardio;assets/photos/exercises/05_cardio;EX0301_montees-d-escaliers.jpg;assets/photos/exercises/05_cardio/EX0301_montees-d-escaliers.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0302;Descente contrôlée;🏃 Cardio;assets/photos/exercises/05_cardio;EX0302_descente-controlee.jpg;assets/photos/exercises/05_cardio/EX0302_descente-controlee.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0303;Sortie vallonnée;🏃 Cardio;assets/photos/exercises/05_cardio;EX0303_sortie-vallonnee.jpg;assets/photos/exercises/05_cardio/EX0303_sortie-vallonnee.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0304;Bloc seuil trail;🏃 Cardio;assets/photos/exercises/05_cardio;EX0304_bloc-seuil-trail.jpg;assets/photos/exercises/05_cardio/EX0304_bloc-seuil-trail.jpg;extérieur, escaliers, poids du corps;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0305;Marche rapide pente;🏃 Cardio;assets/photos/exercises/05_cardio;EX0305_marche-rapide-pente.jpg;assets/photos/exercises/05_cardio/EX0305_marche-rapide-pente.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0306;Montée genoux pente;🏃 Cardio;assets/photos/exercises/05_cardio;EX0306_montee-genoux-pente.jpg;assets/photos/exercises/05_cardio/EX0306_montee-genoux-pente.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0307;Sauts latéraux cheville;🏃 Cardio;assets/photos/exercises/05_cardio;EX0307_sauts-lateraux-cheville.jpg;assets/photos/exercises/05_cardio/EX0307_sauts-lateraux-cheville.jpg;extérieur, escaliers, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0308;Escaliers tempo;🏃 Cardio;assets/photos/exercises/05_cardio;EX0308_escaliers-tempo.jpg;assets/photos/exercises/05_cardio/EX0308_escaliers-tempo.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0309;Renfo bâtons;🏃 Cardio;assets/photos/exercises/05_cardio;EX0309_renfo-batons.jpg;assets/photos/exercises/05_cardio/EX0309_renfo-batons.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0310;Côte 30/30;🏃 Cardio;assets/photos/exercises/05_cardio;EX0310_cote-30-30.jpg;assets/photos/exercises/05_cardio/EX0310_cote-30-30.jpg;extérieur, escaliers, poids du corps;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0311;Côte 1 minute;🏃 Cardio;assets/photos/exercises/05_cardio;EX0311_cote-1-minute.jpg;assets/photos/exercises/05_cardio/EX0311_cote-1-minute.jpg;extérieur, escaliers, poids du corps;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0312;Rando-course;🏃 Cardio;assets/photos/exercises/05_cardio;EX0312_rando-course.jpg;assets/photos/exercises/05_cardio/EX0312_rando-course.jpg;extérieur, escaliers, poids du corps;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0313;Sortie récupération;🏃 Cardio;assets/photos/exercises/05_cardio;EX0313_sortie-recuperation.jpg;assets/photos/exercises/05_cardio/EX0313_sortie-recuperation.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0314;Technique pose de pied;🏃 Cardio;assets/photos/exercises/05_cardio;EX0314_technique-pose-de-pied.jpg;assets/photos/exercises/05_cardio/EX0314_technique-pose-de-pied.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0315;Single track tempo;🏃 Cardio;assets/photos/exercises/05_cardio;EX0315_single-track-tempo.jpg;assets/photos/exercises/05_cardio/EX0315_single-track-tempo.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0316;Descente cadence;🏃 Cardio;assets/photos/exercises/05_cardio;EX0316_descente-cadence.jpg;assets/photos/exercises/05_cardio/EX0316_descente-cadence.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0317;Montée puissance mains genoux;🏃 Cardio;assets/photos/exercises/05_cardio;EX0317_montee-puissance-mains-genoux.jpg;assets/photos/exercises/05_cardio/EX0317_montee-puissance-mains-genoux.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0318;Gainage anti-rotation trail;🧱 Abdos;assets/photos/exercises/07_abdos_core_caf;EX0318_gainage-anti-rotation-trail.jpg;assets/photos/exercises/07_abdos_core_caf/EX0318_gainage-anti-rotation-trail.jpg;extérieur, escaliers, poids du corps;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0319;Circuit proprioception;🏃 Cardio;assets/photos/exercises/05_cardio;EX0319_circuit-proprioception.jpg;assets/photos/exercises/05_cardio/EX0319_circuit-proprioception.jpg;extérieur, escaliers, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0320;Squat poids du corps;🔥 Full body;assets/photos/exercises/03_full_body;EX0320_squat-poids-du-corps.jpg;assets/photos/exercises/03_full_body/EX0320_squat-poids-du-corps.jpg;poids du corps, élastique, haltères;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0321;Pompes genoux;🔥 Full body;assets/photos/exercises/03_full_body;EX0321_pompes-genoux.jpg;assets/photos/exercises/03_full_body/EX0321_pompes-genoux.jpg;poids du corps, élastique, haltères;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0322;Gainage genoux;🧱 Abdos;assets/photos/exercises/07_abdos_core_caf;EX0322_gainage-genoux.jpg;assets/photos/exercises/07_abdos_core_caf/EX0322_gainage-genoux.jpg;poids du corps, élastique, haltères;abdos / gainage;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0323;Fentes assistées;🔥 Full body;assets/photos/exercises/03_full_body;EX0323_fentes-assistees.jpg;assets/photos/exercises/03_full_body/EX0323_fentes-assistees.jpg;poids du corps, élastique, haltères;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0324;Pont fessier;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0324_pont-fessier.jpg;assets/photos/exercises/09_general/EX0324_pont-fessier.jpg;poids du corps, élastique, haltères;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0325;Bird dog;🔥 Full body;assets/photos/exercises/03_full_body;EX0325_bird-dog.jpg;assets/photos/exercises/03_full_body/EX0325_bird-dog.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0326;Dead bug;🧱 Abdos;assets/photos/exercises/09_general;EX0326_dead-bug.jpg;assets/photos/exercises/09_general/EX0326_dead-bug.jpg;poids du corps, élastique, haltères;abdos / gainage;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0327;Step touch cardio;🔥 Full body;assets/photos/exercises/03_full_body;EX0327_step-touch-cardio.jpg;assets/photos/exercises/03_full_body/EX0327_step-touch-cardio.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0328;Good morning poids du corps;🔥 Full body;assets/photos/exercises/03_full_body;EX0328_good-morning-poids-du-corps.jpg;assets/photos/exercises/03_full_body/EX0328_good-morning-poids-du-corps.jpg;poids du corps, élastique, haltères;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0329;Rowing élastique;🔥 Full body;assets/photos/exercises/03_full_body;EX0329_rowing-elastique.jpg;assets/photos/exercises/03_full_body/EX0329_rowing-elastique.jpg;poids du corps, élastique, haltères;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0330;Développé élastique;🔥 Full body;assets/photos/exercises/03_full_body;EX0330_developpe-elastique.jpg;assets/photos/exercises/03_full_body/EX0330_developpe-elastique.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0331;Circuit full body doux;🔥 Full body;assets/photos/exercises/03_full_body;EX0331_circuit-full-body-doux.jpg;assets/photos/exercises/03_full_body/EX0331_circuit-full-body-doux.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0332;Circuit bas du corps;🔥 Full body;assets/photos/exercises/03_full_body;EX0332_circuit-bas-du-corps.jpg;assets/photos/exercises/03_full_body/EX0332_circuit-bas-du-corps.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0333;Circuit haut du corps;🔥 Full body;assets/photos/exercises/03_full_body;EX0333_circuit-haut-du-corps.jpg;assets/photos/exercises/03_full_body/EX0333_circuit-haut-du-corps.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0334;Circuit abdos;🔥 Full body;assets/photos/exercises/03_full_body;EX0334_circuit-abdos.jpg;assets/photos/exercises/03_full_body/EX0334_circuit-abdos.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0335;Sit to stand;🔥 Full body;assets/photos/exercises/03_full_body;EX0335_sit-to-stand.jpg;assets/photos/exercises/03_full_body/EX0335_sit-to-stand.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0336;Wall push-up;🔥 Full body;assets/photos/exercises/03_full_body;EX0336_wall-push-up.jpg;assets/photos/exercises/03_full_body/EX0336_wall-push-up.jpg;poids du corps, élastique, haltères;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0337;Planche inclinée;🔥 Full body;assets/photos/exercises/03_full_body;EX0337_planche-inclinee.jpg;assets/photos/exercises/03_full_body/EX0337_planche-inclinee.jpg;poids du corps, élastique, haltères;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0338;Tirage serviette;🔥 Full body;assets/photos/exercises/03_full_body;EX0338_tirage-serviette.jpg;assets/photos/exercises/03_full_body/EX0338_tirage-serviette.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0339;Squat chaise;🔥 Full body;assets/photos/exercises/03_full_body;EX0339_squat-chaise.jpg;assets/photos/exercises/03_full_body/EX0339_squat-chaise.jpg;poids du corps, élastique, haltères;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0340;Fente statique;🔥 Full body;assets/photos/exercises/03_full_body;EX0340_fente-statique.jpg;assets/photos/exercises/03_full_body/EX0340_fente-statique.jpg;poids du corps, élastique, haltères;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0341;Élévation bras élastique;🔥 Full body;assets/photos/exercises/03_full_body;EX0341_elevation-bras-elastique.jpg;assets/photos/exercises/03_full_body/EX0341_elevation-bras-elastique.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0342;Marche ours douce;🔥 Full body;assets/photos/exercises/03_full_body;EX0342_marche-ours-douce.jpg;assets/photos/exercises/03_full_body/EX0342_marche-ours-douce.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0343;Planche murale;🔥 Full body;assets/photos/exercises/03_full_body;EX0343_planche-murale.jpg;assets/photos/exercises/03_full_body/EX0343_planche-murale.jpg;poids du corps, élastique, haltères;abdos / gainage;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0344;Abduction élastique;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0344_abduction-elastique.jpg;assets/photos/exercises/09_general/EX0344_abduction-elastique.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
